SN:3K60190400001658 BD:Jun 13 2018 VC:1b25605 MD5:b432f7351a2db2ad2f028115de159f2d
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [N2O]_ppm,   [N2O]_ppm_sd,     [N2O]d_ppm,  [N2O]d_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         LTC0_v,      LTC0_v_sd,           AIN5,        AIN5_sd,         DetOff,      DetOff_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  02/04/2023 15:42:18.127,    1.944179e+0,    0.000000e+0,    1.026198e+4,    0.000000e+0,    3.401046e-1,    0.000000e+0,    3.436309e-1,    0.000000e+0,    1.964337e+0,    0.000000e+0,    8.473965e+1,    0.000000e+0,    2.112358e+1,    0.000000e+0,    1.885470e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063478e+0,    0.000000e+0,   -1.069776e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:19.120,    1.947654e+0,    0.000000e+0,    1.019178e+4,    0.000000e+0,    3.411656e-1,    0.000000e+0,    3.446785e-1,    0.000000e+0,    1.967708e+0,    0.000000e+0,    8.473463e+1,    0.000000e+0,    2.112426e+1,    0.000000e+0,    1.885103e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063442e+0,    0.000000e+0,   -1.069776e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:20.116,    1.949501e+0,    0.000000e+0,    1.030385e+4,    0.000000e+0,    3.410695e-1,    0.000000e+0,    3.446205e-1,    0.000000e+0,    1.969798e+0,    0.000000e+0,    8.473444e+1,    0.000000e+0,    2.112338e+1,    0.000000e+0,    1.884244e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063493e+0,    0.000000e+0,   -1.069934e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:21.110,    1.948076e+0,    0.000000e+0,    1.024066e+4,    0.000000e+0,    3.408449e-1,    0.000000e+0,    3.443715e-1,    0.000000e+0,    1.968232e+0,    0.000000e+0,    8.473595e+1,    0.000000e+0,    2.112381e+1,    0.000000e+0,    1.883356e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063529e+0,    0.000000e+0,   -1.069934e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:22.104,    1.944627e+0,    0.000000e+0,    1.021645e+4,    0.000000e+0,    3.409960e-1,    0.000000e+0,    3.445157e-1,    0.000000e+0,    1.964699e+0,    0.000000e+0,    8.473482e+1,    0.000000e+0,    2.112410e+1,    0.000000e+0,    1.883231e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063504e+0,    0.000000e+0,   -1.070092e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:23.099,    1.948253e+0,    0.000000e+0,    1.026988e+4,    0.000000e+0,    3.398668e-1,    0.000000e+0,    3.433934e-1,    0.000000e+0,    1.968469e+0,    0.000000e+0,    8.473487e+1,    0.000000e+0,    2.112361e+1,    0.000000e+0,    1.882740e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063592e+0,    0.000000e+0,   -1.070092e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:24.094,    1.947215e+0,    0.000000e+0,    1.017164e+4,    0.000000e+0,    3.405504e-1,    0.000000e+0,    3.440499e-1,    0.000000e+0,    1.967224e+0,    0.000000e+0,    8.473568e+1,    0.000000e+0,    2.112711e+1,    0.000000e+0,    1.881833e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063543e+0,    0.000000e+0,   -1.070250e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:25.094,    1.946857e+0,    0.000000e+0,    1.029566e+4,    0.000000e+0,    3.417814e-1,    0.000000e+0,    3.453368e-1,    0.000000e+0,    1.967110e+0,    0.000000e+0,    8.473828e+1,    0.000000e+0,    2.112566e+1,    0.000000e+0,    1.882114e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063542e+0,    0.000000e+0,   -1.070250e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:26.090,    1.948724e+0,    0.000000e+0,    1.027507e+4,    0.000000e+0,    3.419270e-1,    0.000000e+0,    3.454768e-1,    0.000000e+0,    1.968955e+0,    0.000000e+0,    8.473330e+1,    0.000000e+0,    2.112561e+1,    0.000000e+0,    1.881279e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063530e+0,    0.000000e+0,   -1.070408e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:27.084,    1.945164e+0,    0.000000e+0,    1.014882e+4,    0.000000e+0,    3.408499e-1,    0.000000e+0,    3.443446e-1,    0.000000e+0,    1.965108e+0,    0.000000e+0,    8.473113e+1,    0.000000e+0,    2.112675e+1,    0.000000e+0,    1.881025e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063434e+0,    0.000000e+0,   -1.070408e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:28.078,    1.944968e+0,    0.000000e+0,    1.023674e+4,    0.000000e+0,    3.412051e-1,    0.000000e+0,    3.447341e-1,    0.000000e+0,    1.965084e+0,    0.000000e+0,    8.473702e+1,    0.000000e+0,    2.112686e+1,    0.000000e+0,    1.880629e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063415e+0,    0.000000e+0,   -1.070566e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:29.073,    1.947393e+0,    0.000000e+0,    1.024189e+4,    0.000000e+0,    3.404008e-1,    0.000000e+0,    3.439232e-1,    0.000000e+0,    1.967545e+0,    0.000000e+0,    8.474070e+1,    0.000000e+0,    2.112698e+1,    0.000000e+0,    1.879987e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063440e+0,    0.000000e+0,   -1.070566e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:30.067,    1.947517e+0,    0.000000e+0,    1.024386e+4,    0.000000e+0,    3.418301e-1,    0.000000e+0,    3.453680e-1,    0.000000e+0,    1.967673e+0,    0.000000e+0,    8.473405e+1,    0.000000e+0,    2.112773e+1,    0.000000e+0,    1.880526e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063368e+0,    0.000000e+0,   -1.070724e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:31.062,    1.945847e+0,    0.000000e+0,    1.025453e+4,    0.000000e+0,    3.411794e-1,    0.000000e+0,    3.447143e-1,    0.000000e+0,    1.966007e+0,    0.000000e+0,    8.474055e+1,    0.000000e+0,    2.112839e+1,    0.000000e+0,    1.879208e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063414e+0,    0.000000e+0,   -1.070724e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:32.056,    1.942589e+0,    0.000000e+0,    1.016503e+4,    0.000000e+0,    3.401081e-1,    0.000000e+0,    3.436008e-1,    0.000000e+0,    1.962538e+0,    0.000000e+0,    8.473216e+1,    0.000000e+0,    2.112818e+1,    0.000000e+0,    1.879231e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063375e+0,    0.000000e+0,   -1.070882e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:33.051,    1.948757e+0,    0.000000e+0,    1.034445e+4,    0.000000e+0,    3.405876e-1,    0.000000e+0,    3.441476e-1,    0.000000e+0,    1.969127e+0,    0.000000e+0,    8.474208e+1,    0.000000e+0,    2.112885e+1,    0.000000e+0,    1.878523e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063422e+0,    0.000000e+0,   -1.070882e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:34.045,    1.947646e+0,    0.000000e+0,    1.015319e+4,    0.000000e+0,    3.414275e-1,    0.000000e+0,    3.449296e-1,    0.000000e+0,    1.967623e+0,    0.000000e+0,    8.473829e+1,    0.000000e+0,    2.112938e+1,    0.000000e+0,    1.876947e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063455e+0,    0.000000e+0,   -1.071041e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:35.040,    1.949452e+0,    0.000000e+0,    1.027356e+4,    0.000000e+0,    3.422927e-1,    0.000000e+0,    3.458458e-1,    0.000000e+0,    1.969688e+0,    0.000000e+0,    8.473976e+1,    0.000000e+0,    2.112972e+1,    0.000000e+0,    1.877502e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063506e+0,    0.000000e+0,   -1.071041e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:36.035,    1.946160e+0,    0.000000e+0,    1.019269e+4,    0.000000e+0,    3.403208e-1,    0.000000e+0,    3.438253e-1,    0.000000e+0,    1.966200e+0,    0.000000e+0,    8.473357e+1,    0.000000e+0,    2.112933e+1,    0.000000e+0,    1.876291e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063431e+0,    0.000000e+0,   -1.071199e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:37.029,    1.948697e+0,    0.000000e+0,    1.022830e+4,    0.000000e+0,    3.424617e-1,    0.000000e+0,    3.460007e-1,    0.000000e+0,    1.968835e+0,    0.000000e+0,    8.473356e+1,    0.000000e+0,    2.112670e+1,    0.000000e+0,    1.875694e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063433e+0,    0.000000e+0,   -1.071199e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:38.024,    1.948046e+0,    0.000000e+0,    1.024139e+4,    0.000000e+0,    3.411779e-1,    0.000000e+0,    3.447082e-1,    0.000000e+0,    1.968203e+0,    0.000000e+0,    8.473428e+1,    0.000000e+0,    2.112708e+1,    0.000000e+0,    1.876474e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063463e+0,    0.000000e+0,   -1.071357e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:39.018,    1.945940e+0,    0.000000e+0,    1.017407e+4,    0.000000e+0,    3.421576e-1,    0.000000e+0,    3.456745e-1,    0.000000e+0,    1.965941e+0,    0.000000e+0,    8.473975e+1,    0.000000e+0,    2.112711e+1,    0.000000e+0,    1.876317e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063501e+0,    0.000000e+0,   -1.071357e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:40.012,    1.950503e+0,    0.000000e+0,    1.029834e+4,    0.000000e+0,    3.420478e-1,    0.000000e+0,    3.456070e-1,    0.000000e+0,    1.970799e+0,    0.000000e+0,    8.473381e+1,    0.000000e+0,    2.112689e+1,    0.000000e+0,    1.876495e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063485e+0,    0.000000e+0,   -1.071515e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:41.007,    1.946579e+0,    0.000000e+0,    1.011475e+4,    0.000000e+0,    3.409328e-1,    0.000000e+0,    3.444165e-1,    0.000000e+0,    1.966469e+0,    0.000000e+0,    8.473595e+1,    0.000000e+0,    2.112956e+1,    0.000000e+0,    1.876019e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063462e+0,    0.000000e+0,   -1.071515e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:42.013,    1.946903e+0,    0.000000e+0,    1.025758e+4,    0.000000e+0,    3.422433e-1,    0.000000e+0,    3.457903e-1,    0.000000e+0,    1.967081e+0,    0.000000e+0,    8.473229e+1,    0.000000e+0,    2.112980e+1,    0.000000e+0,    1.875389e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063497e+0,    0.000000e+0,   -1.071673e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:42.996,    1.946570e+0,    0.000000e+0,    1.025643e+4,    0.000000e+0,    3.418689e-1,    0.000000e+0,    3.454116e-1,    0.000000e+0,    1.966742e+0,    0.000000e+0,    8.473599e+1,    0.000000e+0,    2.112990e+1,    0.000000e+0,    1.875400e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063553e+0,    0.000000e+0,   -1.071673e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:43.990,    1.944189e+0,    0.000000e+0,    1.007506e+4,    0.000000e+0,    3.426431e-1,    0.000000e+0,    3.461304e-1,    0.000000e+0,    1.963976e+0,    0.000000e+0,    8.473399e+1,    0.000000e+0,    2.113053e+1,    0.000000e+0,    1.874691e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063574e+0,    0.000000e+0,   -1.071832e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:44.985,    1.946475e+0,    0.000000e+0,    1.023855e+4,    0.000000e+0,    3.432524e-1,    0.000000e+0,    3.468032e-1,    0.000000e+0,    1.966610e+0,    0.000000e+0,    8.473695e+1,    0.000000e+0,    2.113054e+1,    0.000000e+0,    1.873739e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063487e+0,    0.000000e+0,   -1.071832e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:45.980,    1.945212e+0,    0.000000e+0,    1.014740e+4,    0.000000e+0,    3.419654e-1,    0.000000e+0,    3.454710e-1,    0.000000e+0,    1.965153e+0,    0.000000e+0,    8.473245e+1,    0.000000e+0,    2.112998e+1,    0.000000e+0,    1.873523e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063451e+0,    0.000000e+0,   -1.071990e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:46.974,    1.950093e+0,    0.000000e+0,    1.029252e+4,    0.000000e+0,    3.429247e-1,    0.000000e+0,    3.464910e-1,    0.000000e+0,    1.970373e+0,    0.000000e+0,    8.473442e+1,    0.000000e+0,    2.113000e+1,    0.000000e+0,    1.873125e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063448e+0,    0.000000e+0,   -1.071990e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:47.968,    1.945055e+0,    0.000000e+0,    1.017856e+4,    0.000000e+0,    3.412568e-1,    0.000000e+0,    3.447660e-1,    0.000000e+0,    1.965056e+0,    0.000000e+0,    8.473471e+1,    0.000000e+0,    2.112970e+1,    0.000000e+0,    1.872368e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063489e+0,    0.000000e+0,   -1.072148e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:48.964,    1.945973e+0,    0.000000e+0,    1.017657e+4,    0.000000e+0,    3.431230e-1,    0.000000e+0,    3.466507e-1,    0.000000e+0,    1.965980e+0,    0.000000e+0,    8.473965e+1,    0.000000e+0,    2.113012e+1,    0.000000e+0,    1.871604e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063523e+0,    0.000000e+0,   -1.072148e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:49.958,    1.949720e+0,    0.000000e+0,    1.027952e+4,    0.000000e+0,    3.427366e-1,    0.000000e+0,    3.462964e-1,    0.000000e+0,    1.969971e+0,    0.000000e+0,    8.473721e+1,    0.000000e+0,    2.113073e+1,    0.000000e+0,    1.870191e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063506e+0,    0.000000e+0,   -1.072306e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:50.953,    1.945595e+0,    0.000000e+0,    1.009399e+4,    0.000000e+0,    3.430286e-1,    0.000000e+0,    3.465265e-1,    0.000000e+0,    1.965434e+0,    0.000000e+0,    8.473713e+1,    0.000000e+0,    2.113060e+1,    0.000000e+0,    1.868888e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063491e+0,    0.000000e+0,   -1.072465e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:51.947,    1.946840e+0,    0.000000e+0,    1.018383e+4,    0.000000e+0,    3.434886e-1,    0.000000e+0,    3.470226e-1,    0.000000e+0,    1.966871e+0,    0.000000e+0,    8.473279e+1,    0.000000e+0,    2.113006e+1,    0.000000e+0,    1.867751e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063473e+0,    0.000000e+0,   -1.072465e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:52.942,    1.944482e+0,    0.000000e+0,    1.013650e+4,    0.000000e+0,    3.424217e-1,    0.000000e+0,    3.459282e-1,    0.000000e+0,    1.964394e+0,    0.000000e+0,    8.473629e+1,    0.000000e+0,    2.113059e+1,    0.000000e+0,    1.866368e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063419e+0,    0.000000e+0,   -1.072623e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:53.936,    1.948198e+0,    0.000000e+0,    1.022580e+4,    0.000000e+0,    3.436117e-1,    0.000000e+0,    3.471617e-1,    0.000000e+0,    1.968325e+0,    0.000000e+0,    8.473776e+1,    0.000000e+0,    2.113029e+1,    0.000000e+0,    1.864914e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063512e+0,    0.000000e+0,   -1.072781e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:54.930,    1.948651e+0,    0.000000e+0,    1.019556e+4,    0.000000e+0,    3.424112e-1,    0.000000e+0,    3.459383e-1,    0.000000e+0,    1.968723e+0,    0.000000e+0,    8.473242e+1,    0.000000e+0,    2.113083e+1,    0.000000e+0,    1.865082e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063443e+0,    0.000000e+0,   -1.072939e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:55.925,    1.945989e+0,    0.000000e+0,    1.006138e+4,    0.000000e+0,    3.426772e-1,    0.000000e+0,    3.461601e-1,    0.000000e+0,    1.965767e+0,    0.000000e+0,    8.473471e+1,    0.000000e+0,    2.113045e+1,    0.000000e+0,    1.864034e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063422e+0,    0.000000e+0,   -1.072939e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
